BulkGravTohhTohVVhbb_narrow_M-1000_13TeV-madgraph 49917
QCD_HT1000to1500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 15251730
QCD_HT1500to2000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 11555955
QCD_HT2000toInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 5961533
QCD_HT300to500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 49036013
QCD_HT500to700_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 62548949
QCD_HT700to1000_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 45285305
TT_TuneCUETP8M1_13TeV-powheg-pythia8 199189147
WJetsToLNu_HT-1200To2500_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 7057816
WJetsToLNu_HT-200To400_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 16678833
WJetsToLNu_HT-2500ToInf_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 2506967
WJetsToLNu_HT-400To600_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 7266187
WJetsToLNu_HT-600To800_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 3761228
WJetsToLNu_HT-800To1200_TuneCUETP8M1_13TeV-madgraphMLM-pythia8 7833207
ZJetsToNuNu_HT-1200To2500_13TeV-madgraph 467460
ZJetsToNuNu_HT-200To400_13TeV-madgraph 17059412
ZJetsToNuNu_HT-2500ToInf_13TeV-madgraph 405711
ZJetsToNuNu_HT-400To600_13TeV-madgraph 908832
ZJetsToNuNu_HT-600To800_13TeV-madgraph 7553581
ZJetsToNuNu_HT-800To1200_13TeV-madgraph 11120
T5GH_mGluino_1300_mNLSP_1250 6467
T5GH_mGluino_1400_mNLSP_1350 6467
T5GH_mGluino_1500_mNLSP_1450 6467
T5GH_mGluino_1600_mNLSP_1550 6467
T5GH_mGluino_1700_mNLSP_1650 6467
